iter	Logloss
4339	0.2693992143
4340	0.2693907491
4341	0.2693604459
4342	0.2693471158
4343	0.2693257707
4344	0.2692697932
4345	0.2692401329
4346	0.2691863842
4347	0.2691286709
4348	0.2691037896
4349	0.2690818444
4350	0.2690369252
4351	0.2690272813
4352	0.2690145514
4353	0.2689783975
4354	0.2689600741
4355	0.2689503873
4356	0.2689319568
4357	0.2689202126
4358	0.2689013106
4359	0.2688903166
4360	0.268836075
4361	0.2688242666
4362	0.2687901486
4363	0.268773454
4364	0.2687597382
4365	0.2686969028
4366	0.268671743
4367	0.268625538
4368	0.268574061
4369	0.2685191765
4370	0.2684639491
4371	0.2684048856
4372	0.2683516727
4373	0.2683221196
4374	0.2682839726
4375	0.2682549552
4376	0.268244004
4377	0.2682236661
4378	0.2681974347
4379	0.26814045
4380	0.2681084965
4381	0.2680985954
4382	0.2680523476
4383	0.2680325669
4384	0.2680209942
4385	0.2680092287
4386	0.2679699244
4387	0.2679422786
4388	0.2678958164
4389	0.2678656417
4390	0.2678543477
4391	0.2678127503
4392	0.2677879333
4393	0.2677402711
4394	0.267710375
4395	0.2676953948
4396	0.2676800289
4397	0.2676537974
4398	0.267589912
4399	0.2675763462
4400	0.2675589015
4401	0.2675389922
4402	0.2674809359
4403	0.2674566548
4404	0.2674039348
4405	0.267383104
4406	0.2673532722
4407	0.2673086959
4408	0.2672602193
4409	0.2672431603
4410	0.2672333664
4411	0.2672109282
4412	0.267184804
4413	0.2671756959
4414	0.2671664377
4415	0.2671388347
4416	0.2671058312
4417	0.2670706417
4418	0.2670613835
4419	0.2670159501
4420	0.2669869326
4421	0.2669775031
4422	0.2669526432
4423	0.2669404705
4424	0.2669284692
4425	0.2668827571
4426	0.2668409026
4427	0.2668268011
4428	0.266783725
4429	0.2667522216
4430	0.2667304693
4431	0.2666864931
4432	0.2666612689
4433	0.266635659
4434	0.2666247721
4435	0.2666157926
4436	0.2666024412
4437	0.2665836891
4438	0.2665559147
4439	0.2665377842
4440	0.2665104384
4441	0.2664536465
4442	0.2664308441
4443	0.2664088346
4444	0.2663379198
4445	0.2663238825
4446	0.2662946294
4447	0.2662235217
4448	0.2661760523
4449	0.2661465206
4450	0.266129483
4451	0.2661113953
4452	0.2661000798
4453	0.2660722625
4454	0.2660248146
4455	0.2659773237
4456	0.2659692657
4457	0.2659439987
4458	0.265924518
4459	0.2659122596
4460	0.26590268
4461	0.2658717766
4462	0.2658608683
4463	0.2658120488
4464	0.2657805025
4465	0.2657628649
4466	0.2657519994
4467	0.2656805274
4468	0.2656281503
4469	0.2656085839
4470	0.2655827383
4471	0.2655489418
4472	0.2655265465
4473	0.2654758196
4474	0.2654520099
4475	0.2654114627
4476	0.2653807951
4477	0.2653522277
4478	0.2653445769
4479	0.2653261892
4480	0.265286242
4481	0.2652575889
4482	0.2651975396
4483	0.2651856669
4484	0.2651699366
4485	0.2651503917
4486	0.2650961929
4487	0.265084406
4488	0.2650754479
4489	0.2650161486
4490	0.2649950177
4491	0.2649739083
4492	0.2649229671
4493	0.2648694113
4494	0.2648474233
4495	0.2647911672
4496	0.2647716651
4497	0.2647530631
4498	0.2646990572
4499	0.2646902706
4500	0.2646425226
4501	0.2646251636
4502	0.2645876381
4503	0.2645442405
4504	0.2645344252
4505	0.2644895918
4506	0.2644475658
4507	0.2644066543
4508	0.2643558631
4509	0.2643064435
4510	0.2642487301
4511	0.2642154908
4512	0.2641763151
4513	0.2641504266
4514	0.2641385968
4515	0.2641148085
4516	0.2641073077
4517	0.2640749899
4518	0.2640651746
4519	0.2640293636
4520	0.2639767079
4521	0.2639470475
4522	0.2639193374
4523	0.2638843836
4524	0.263854659
4525	0.2638063324
4526	0.2637611561
4527	0.2637515336
4528	0.2636956633
4529	0.2636622097
4530	0.2636421504
4531	0.2636321421
4532	0.263616669
4533	0.263574836
4534	0.2635274737
4535	0.2635049713
4536	0.2634563232
4537	0.2634457792
4538	0.2633994885
4539	0.2633756788
4540	0.2633667421
4541	0.2633233231
4542	0.2633095645
4543	0.2632664027
4544	0.2632562016
4545	0.2632465148
4546	0.2632017243
4547	0.2631700066
4548	0.2631221943
4549	0.2630995418
4550	0.2630640951
4551	0.2630359778
4552	0.2630013027
4553	0.2629751355
4554	0.2629610983
4555	0.2629331524
4556	0.262880261
4557	0.2628503864
4558	0.2628383851
4559	0.2627979236
4560	0.2627506899
4561	0.2627385815
4562	0.2627214582
4563	0.2626993844
4564	0.2626659951
4565	0.2626500933
4566	0.2626247192
4567	0.2626127607
4568	0.2625974591
4569	0.2625713134
4570	0.2625504397
4571	0.2625372812
4572	0.2624902189
4573	0.262468188
4574	0.2624360417
4575	0.26239453
4576	0.2623334949
4577	0.2622800248
4578	0.2622333912
4579	0.2621920725
4580	0.2621789997
4581	0.2621597547
4582	0.2621369951
4583	0.26210292
4584	0.2620557292
4585	0.2620459996
4586	0.2620366986
4587	0.2620218684
4588	0.2619721916
4589	0.2619193645
4590	0.2618996267
4591	0.261853636
4592	0.2618253044
4593	0.2617991158
4594	0.2617901148
4595	0.261773163
4596	0.2617249435
4597	0.2616932687
4598	0.2616859179
4599	0.2616745595
4600	0.2616285045
4601	0.2616058521
4602	0.2615639333
4603	0.2615055341
4604	0.2614521498
4605	0.2614299474
4606	0.2613944364
4607	0.2613777418
4608	0.2613365088
4609	0.2613088201
4610	0.2612918468
4611	0.2612690443
4612	0.2612278328
4613	0.2611747699
4614	0.2611388303
4615	0.2611268504
4616	0.2610881034
4617	0.2610407411
4618	0.2610107593
4619	0.2609895856
4620	0.2609741982
4621	0.2609657116
4622	0.2609382801
4623	0.260890232
4624	0.2608830313
4625	0.2608754447
4626	0.2608297112
4627	0.2607807202
4628	0.2607402802
4629	0.2607031833
4630	0.2606757946
4631	0.260665122
4632	0.2606137951
4633	0.2606021367
4634	0.2605796557
4635	0.2605549673
4636	0.2605302361
4637	0.260522821
4638	0.2604946822
4639	0.2604720512
4640	0.2604499131
4641	0.2604221815
4642	0.2603711332
4643	0.260362818
4644	0.2603108695
4645	0.2602993397
4646	0.2602870813
4647	0.2602703223
4648	0.2602197669
4649	0.2601849202
4650	0.2601660396
4651	0.2601350291
4652	0.2600788374
4653	0.2600367042
4654	0.2599886348
4655	0.25994468
4656	0.259898025
4657	0.2598512199
4658	0.2598043292
4659	0.2597915349
4660	0.2597610817
4661	0.2597282067
4662	0.2597178341
4663	0.2596907026
4664	0.259651977
4665	0.259621138
4666	0.2596051077
4667	0.259581748
4668	0.2595612815
4669	0.2595403864
4670	0.2595261777
4671	0.259499432
4672	0.2594492194
4673	0.2594069577
4674	0.2593623601
4675	0.2593524376
4676	0.2593422579
4677	0.2593314782
4678	0.2593032537
4679	0.2592771723
4680	0.2592353606
4681	0.2592131368
4682	0.2591813334
4683	0.2591401218
4684	0.2591002389
4685	0.2590757863
4686	0.2590556627
4687	0.2590452901
4688	0.2590111722
4689	0.2589811046
4690	0.2589549375
4691	0.2589312136
4692	0.258909204
4693	0.2588954025
4694	0.2588448257
4695	0.2588056929
4696	0.2587809616
4697	0.2587580306
4698	0.258751387
4699	0.2587010673
4700	0.2586794221
4701	0.258652162
4702	0.2586205943
4703	0.2585820402
4704	0.2585313776
4705	0.2585124327
4706	0.2584962738
4707	0.2584849583
4708	0.2584152222
4709	0.2583861405
4710	0.2583382853
4711	0.2582887371
4712	0.2582825436
4713	0.2582585624
4714	0.2582343455
4715	0.2581657238
4716	0.2581382923
4717	0.2581066603
4718	0.2580984523
4719	0.2580559977
4720	0.258029702
4721	0.2579873974
4722	0.2579684097
4723	0.2579488004
4724	0.2579197401
4725	0.2578974735
4726	0.2578872509
4727	0.2578634626
4728	0.2578427818
4729	0.2577996843
4730	0.257791262
4731	0.2577675166
4732	0.2577564368
4733	0.2577467072
4734	0.2577223617
4735	0.2576713348
4736	0.2576541686
4737	0.2576429174
4738	0.2575933906
4739	0.2575516004
4740	0.257542278
4741	0.2575332984
4742	0.2574844789
4743	0.2574346521
4744	0.2573825536
4745	0.2573724811
4746	0.2573450924
4747	0.2573252474
4748	0.2572985874
4749	0.257277328
4750	0.2572526396
4751	0.2572400382
4752	0.2572273726
4753	0.2572173644
4754	0.2572054702
4755	0.2571868468
4756	0.2571455066
4757	0.2571336125
4758	0.2570889505
4759	0.2570691055
4760	0.2570594188
4761	0.2570481675
4762	0.25701765
4763	0.2569795244
4764	0.2569645228
4765	0.2569417632
4766	0.2569251328
4767	0.2569061022
4768	0.2568691768
4769	0.2568197786
4770	0.2568099418
4771	0.2568013909
4772	0.2567599864
4773	0.2567221395
4774	0.2567121741
4775	0.2566847426
4776	0.2566363731
4777	0.2566106346
4778	0.2565689301
4779	0.256546192
4780	0.2565379196
4781	0.2565169174
4782	0.256489443
4783	0.2564706481
4784	0.2564455954
4785	0.2564051767
4786	0.2563919753
4787	0.256350528
4788	0.2563323332
4789	0.2563096807
4790	0.2562708908
4791	0.2562295078
4792	0.2561886391
4793	0.2561573929
4794	0.2561199103
4795	0.2560838421
4796	0.2560739196
4797	0.2560417947
4798	0.2560228926
4799	0.2559945182
4800	0.255961686
4801	0.2559548282
4802	0.2559081731
4803	0.2558999437
4804	0.255864797
4805	0.2558437519
4806	0.2558171133
4807	0.2558006972
4808	0.2557913105
4809	0.2557323327
4810	0.2556951073
4811	0.2556720262
4812	0.2556033188
4813	0.2555846954
4814	0.2555277535
4815	0.2554799841
4816	0.2554499808
4817	0.2554127554
4818	0.2553700651
4819	0.2553405119
4820	0.2553207097
4821	0.2552937711
4822	0.255244823
4823	0.2552277426
4824	0.2552195988
4825	0.2551739296
4826	0.2551445264
4827	0.2551057794
4828	0.2550576671
4829	0.2550047971
4830	0.2549909956
4831	0.2549512842
4832	0.254915216
4833	0.2549053364
4834	0.2548956282
4835	0.2548770905
4836	0.2548558096
4837	0.2548460371
4838	0.2548062185
4839	0.2547913026
4840	0.2547629281
4841	0.254754913
4842	0.2547286816
4843	0.2546871057
4844	0.2546482729
4845	0.2546013393
4846	0.2545639638
4847	0.2545214021
4848	0.254511501
4849	0.2544994997
4850	0.2544784975
4851	0.2544480227
4852	0.2544327854
4853	0.2543878877
4854	0.2543762721
4855	0.2543550984
4856	0.2543270883
4857	0.2543082505
4858	0.2542891127
4859	0.2542406575
4860	0.2542191195
4861	0.2542100542
4862	0.2541873375
4863	0.2541391608
4864	0.2540946275
4865	0.2540853479
4866	0.2540562233
4867	0.2539938595
4868	0.2539678852
4869	0.253928581
4870	0.2539118863
4871	0.253868896
4872	0.2538504868
4873	0.2538193049
4874	0.2537820795
4875	0.253754948
4876	0.2537097717
4877	0.2536755251
4878	0.2536476864
4879	0.2536116611
4880	0.2535677278
4881	0.2535117503
4882	0.2535041638
4883	0.2534926768
4884	0.2534670669
4885	0.2534441359
4886	0.2533964736
4887	0.2533601911
4888	0.2533194938
4889	0.2533081569
4890	0.2532903264
4891	0.2532581372
4892	0.2532327845
4893	0.2532140539
4894	0.2531780286
4895	0.2531684061
4896	0.253156812
4897	0.253109364
4898	0.2530995915
4899	0.253089219
4900	0.2530604159
4901	0.253027198
4902	0.2530076316
4903	0.2529889439
4904	0.2529695918
4905	0.2529407887
4906	0.2529117284
4907	0.2528691024
4908	0.2528439425
4909	0.2528060527
4910	0.2527963874
4911	0.2527670914
4912	0.2527277657
4913	0.2527104281
4914	0.2526714025
4915	0.252643328
4916	0.2526170538
4917	0.2525881649
4918	0.2525787354
4919	0.2525602191
4920	0.2525408027
4921	0.2525012627
4922	0.2524729096
4923	0.2524421135
4924	0.2523978801
4925	0.2523523824
4926	0.2523256366
4927	0.2523076132
4928	0.2522761527
4929	0.2522411132
4930	0.2522316836
4931	0.2522220826
4932	0.252176992
4933	0.2521286439
4934	0.2520782814
4935	0.2520438634
4936	0.2520202037
4937	0.2520049234
4938	0.2519956439
4939	0.2519637119
4940	0.2519539822
4941	0.2519375876
4942	0.2519021409
4943	0.25186693
4944	0.2518575004
4945	0.2518485423
4946	0.2518105025
4947	0.2517971082
4948	0.2517614472
4949	0.2517347014
4950	0.2516882178
4951	0.2516482064
4952	0.2516306331
4953	0.2516277613
4954	0.2516206248
4955	0.2515785346
4956	0.2515370873
4957	0.2515043194
4958	0.2514676726
4959	0.2514446773
4960	0.2514185959
4961	0.2513904786
4962	0.2513659831
4963	0.2513223284
4964	0.2513062124
4965	0.2512671653
4966	0.2512580143
4967	0.2512349975
4968	0.2511681546
4969	0.2511583178
4970	0.2511402087
4971	0.2511328365
4972	0.2511115985
4973	0.2511035619
4974	0.2510963826
4975	0.2510407694
4976	0.251000608
4977	0.250988821
4978	0.2509603393
4979	0.2509406872
4980	0.2509331864
4981	0.2508985541
4982	0.2508889959
4983	0.2508775518
4984	0.2508425338
4985	0.2507930713
4986	0.2507403084
4987	0.2507084621
4988	0.2506952607
4989	0.2506508559
4990	0.2506415121
4991	0.2506240673
4992	0.2505925639
4993	0.2505721189
4994	0.2505228278
4995	0.2504942819
4996	0.2504810805
4997	0.2504469625
4998	0.2504028577
4999	0.2503664895
